Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2012-11-10,AMZN,0.07124793388429751,0.4474073672806067,0.70639672801636,-0.7924582197090612
2012-11-11,AMZN,0.06,0.241,0.699,-0.8176
2012-11-13,AMZN,0.038,0.155,0.807,-0.6369
2012-11-15,AMZN,0.231,0.271,0.7495340453938585,-0.10859999999999996
2012-11-16,AMZN,0.074,0.082,0.845,-0.0772
2012-11-17,AMZN,0.0,0.419,0.581,-0.5574
2012-11-18,AMZN,0.166,0.221,0.613,-0.22629999999999997
2012-11-19,AMZN,0.0,0.38499999999999995,0.615,-0.886
2012-11-20,AMZN,0.2503194805194805,0.038,0.7973857868020304,0.28431822745703805
2012-11-23,AMZN,0.0,0.194,0.806,-0.5574
2012-11-24,AMZN,0.0,0.375,0.625,-0.5574
2012-11-25,AMZN,0.0,0.167,0.833,-0.10269999999999999
2012-11-27,AMZN,0.23345890410958903,0.19773096446700508,0.6725266362252663,-0.8096000000000001
2012-11-28,AMZN,0.081,0.202,0.7169999999999999,-0.36819999999999997
2012-11-29,AMZN,0.29789756097560977,0.23310729613733908,0.5985999999999999,-0.12139999999999997
2012-11-30,AMZN,0.097,0.381,0.522,-0.765
2012-12-02,AMZN,0.157,0.287,0.556,-0.34
2012-12-04,AMZN,0.0,0.149,0.9314970286331712,-0.5423
2012-12-07,AMZN,0.06,0.45516635859519405,0.7530271622587562,-0.7391000000000001
2012-12-08,AMZN,0.0,0.0,1.0,0.0
2012-12-09,AMZN,0.2501243523316062,0.449,0.752031870669746,-0.17026952710624765
2012-12-11,AMZN,0.11106422018348623,0.1554333333333333,0.7878382726502964,-0.5023095652173913
2012-12-13,AMZN,0.0,0.19,0.81,-0.6908
2012-12-14,AMZN,0.237,0.4123918417799753,0.7778584969532837,-0.49671187016017826
2012-12-15,AMZN,0.0,0.434,0.8431392081736909,-0.5578
2012-12-16,AMZN,0.17173556231003043,0.12298245614035089,0.8199660253786328,0.23546236080178173
2012-12-18,AMZN,0.0,0.13,0.87,-0.5574
2012-12-20,AMZN,0.054,0.076,0.87,0.0
2012-12-22,AMZN,0.0,0.40700000000000003,0.593,-0.9792
2012-12-24,AMZN,0.0,0.205,0.795,-0.6601
2012-12-26,AMZN,0.0,0.3970000000000001,0.603,-0.836
2012-12-28,AMZN,0.05600000000000001,0.146,0.799,-0.7351000000000001
2013-01-02,AMZN,0.188,0.0,0.8119999999999999,0.6249
2013-01-03,AMZN,0.0,0.351,0.649,-0.8442
2013-01-07,AMZN,0.157,0.069,0.774,0.4588
2013-01-11,AMZN,0.0,0.364,0.636,-0.9705
2013-01-13,AMZN,0.0,0.338,0.662,-0.8659
2013-01-15,AMZN,0.3,0.20000000000000004,0.5,0.296
2013-01-16,AMZN,0.187,0.0,0.813,0.7783000000000001
2013-01-17,AMZN,0.0,0.164,0.836,-0.6486
2013-01-18,AMZN,0.137,0.0,0.863,0.6597
2013-01-20,AMZN,0.032,0.115,0.853,-0.6557
2013-01-22,AMZN,0.135,0.0,0.865,0.4939
2013-01-23,AMZN,0.304,0.0,0.696,0.5859
2013-01-24,AMZN,0.0,0.722,0.278,-0.8316
2013-01-25,AMZN,0.0,0.128,0.872,-0.296
2013-01-26,AMZN,0.161,0.093,0.8911318051575932,0.2732
2013-01-27,AMZN,0.066,0.604,0.33,-0.8957
2013-01-31,AMZN,0.0,0.104,0.8960000000000001,-0.2732
2013-02-02,AMZN,0.099,0.3000407523510972,0.7758457799381353,-0.7114765073009892
2013-02-06,AMZN,0.0,0.159,0.841,-0.4874
2013-02-08,AMZN,0.0,0.167,0.833,-0.296
2013-02-09,AMZN,0.14,0.0,0.8599999999999999,0.0772
2013-02-10,AMZN,0.0,0.11200000000000002,0.888,-0.4404
2013-02-11,AMZN,0.13382889733840303,0.08948051948051948,0.7944718888186986,0.2563810408921933
2013-02-12,AMZN,0.0,0.0,1.0,0.0
2013-02-17,AMZN,0.0,0.6146752136752137,0.66103007518797,-0.8707121846083108
2013-02-20,AMZN,0.185,0.336,0.479,-0.296
2013-02-21,AMZN,0.0,0.061,0.939,-0.4939
2013-02-24,AMZN,0.053,0.142,0.805,-0.4404
2013-02-26,AMZN,0.286,0.079,0.635,0.7351000000000001
2013-03-02,AMZN,0.076,0.054,0.87,0.0
2013-03-04,AMZN,0.242,0.0,0.7579999999999999,0.4939
2013-03-05,AMZN,0.113,0.3678367670364501,0.6362547770700637,-0.6220297725969808
2013-03-06,AMZN,0.16616616314199395,0.082,0.7968424700693132,0.37921264905307456
2013-03-09,AMZN,0.0427283950617284,0.314,0.8293117206982543,-0.6421000000000001
2013-03-10,AMZN,0.055,0.604,0.8325373134328358,-0.9169
2013-03-11,AMZN,0.08,0.486,0.435,-0.765
2013-03-13,AMZN,0.0,0.236,0.764,-0.7578999999999999
2013-03-16,AMZN,0.0,0.405,0.595,-0.802
2013-03-17,AMZN,0.0,0.11954468085106383,0.8827722379603399,-0.3528892571428571
2013-03-18,AMZN,0.17283687943262413,0.291,0.7221366503153468,-0.4891000000000001
2013-03-19,AMZN,0.08,0.372,0.549,-0.9661
2013-03-20,AMZN,0.0,0.125,0.875,-0.2507
2013-03-21,AMZN,0.039,0.07,0.891,-0.2173
2013-03-22,AMZN,0.0,0.13,0.87,-0.34
2013-03-23,AMZN,0.053,0.183,0.764,-0.5285
2013-03-24,AMZN,0.175,0.0,0.825,0.1779
2013-03-25,AMZN,0.045,0.0,0.955,0.10269999999999999
2013-03-26,AMZN,0.09,0.17988823529411765,0.7845258126195029,-0.7473107008398494
2013-03-29,AMZN,0.075,0.10499999999999998,0.82,-0.4019
2013-04-03,AMZN,0.076,0.206,0.7169999999999999,-0.441
2013-04-05,AMZN,0.1768514285714286,0.05000000000000001,0.8000612500000001,0.5808091366772328
2013-04-07,AMZN,0.0,0.291,0.709,-0.5719
2013-04-08,AMZN,0.104,0.31,0.8063783102143758,-0.45470000000000005
2013-04-09,AMZN,0.102,0.113,0.785,-0.3182
2013-04-15,AMZN,0.108,0.147,0.745,-0.2682
2013-04-18,AMZN,0.05000000000000001,0.192,0.757,-0.8402
2013-04-24,AMZN,0.042,0.0,0.958,0.0258
2013-04-26,AMZN,0.0,0.247,0.753,-0.8481
2013-04-27,AMZN,0.154,0.40568820224719104,0.6447777777777779,-0.8207765500306937
2013-04-28,AMZN,0.039,0.28219114688128777,0.7390819672131148,-0.6480587239379214
2013-05-02,AMZN,0.128,0.099,0.7729999999999999,0.1531
2013-05-03,AMZN,0.45,0.0,0.55,0.5994
2013-05-07,AMZN,0.175,0.0,0.9208904109589041,0.1779
2013-05-09,AMZN,0.0,0.274,0.726,-0.5994
2013-05-11,AMZN,0.075,0.092,0.833,-0.1531
2013-05-12,AMZN,0.0,0.225,0.775,-0.4404
2013-05-16,AMZN,0.143,0.351,0.7673638778220452,-0.35559999999999997
2013-05-18,AMZN,0.051,0.065,0.884,-0.10269999999999999
2013-05-19,AMZN,0.0,0.231,0.769,-0.5574
2013-05-20,AMZN,0.127,0.26530248306997745,0.7167132867132867,-0.49360000000000004
2013-05-22,AMZN,0.0,0.292,0.708,-0.5106
2013-05-23,AMZN,0.187,0.5414650485436893,0.601666182346531,-0.5843925867027575
2013-05-24,AMZN,0.14,0.1344300518134715,0.8962796101949025,0.06890000000000007
2013-05-25,AMZN,0.0,0.3815327413984461,0.7345216769890424,-0.6695906693711967
2013-05-26,AMZN,0.067,0.135,0.798,-0.4015
2013-05-27,AMZN,0.0,0.4656998341625208,0.7693750894774516,-0.6341573986804901
2013-05-29,AMZN,0.258,0.07,0.672,0.743
2013-05-30,AMZN,0.201,0.229,0.57,-0.4019
2013-06-02,AMZN,0.0,0.0,1.0,0.0
2013-06-03,AMZN,0.04198795180722891,0.268579754601227,0.7644991166077738,-0.5875664644897384
2013-06-04,AMZN,0.2152765151515151,0.25947214854111406,0.7183227824806772,-0.5785840273733257
2013-06-05,AMZN,0.181,0.19818787878787883,0.7808468770987241,-0.1823363875493205
2013-06-06,AMZN,0.062,0.0,0.938,0.1695
2013-06-07,AMZN,0.032,0.172,0.9095857461024498,-0.7844999999999999
2013-06-08,AMZN,0.097,0.0,0.903,0.2679
2013-06-09,AMZN,0.0,0.101,0.899,-0.22629999999999997
2013-06-10,AMZN,0.19600000000000004,0.079,0.8466085409252672,0.37212719665271965
2013-06-11,AMZN,0.0,0.231,0.769,-0.5574
2013-06-13,AMZN,0.0,0.314,0.8722396204033215,-0.5423
2013-06-14,AMZN,0.053,0.314,0.634,-0.8738
2013-06-15,AMZN,0.06,0.10276649746192892,0.9202059788552679,-0.3668645548880393
2013-06-16,AMZN,0.0,0.39554340836012863,0.7271611030478955,-0.602046759150771
2013-06-18,AMZN,0.0,0.0,1.0,0.0
2013-06-20,AMZN,0.046,0.245,0.709,-0.765
2013-06-23,AMZN,0.192,0.0,0.808,0.7783000000000001
2013-06-24,AMZN,0.0,0.44,0.56,-0.6705
2013-06-26,AMZN,0.12476923076923077,0.0,0.8791411229135053,0.35518566610455315
2013-06-28,AMZN,0.213,0.0,0.787,0.4019
2013-07-03,AMZN,0.0,0.0,1.0,0.0
2013-07-07,AMZN,0.146,0.096,0.7579999999999999,0.25
2013-07-09,AMZN,0.079,0.0,0.9209999999999999,0.2023
2013-07-11,AMZN,0.0,0.211,0.7890000000000001,-0.886
2013-07-13,AMZN,0.0,0.0,1.0,0.0
2013-07-14,AMZN,0.08,0.151,0.769,-0.4939
2013-07-15,AMZN,0.178,0.276,0.546,-0.502
2013-07-19,AMZN,0.097,0.06468852459016393,0.8954545454545454,0.0
2013-07-21,AMZN,0.0,0.3825320261437909,0.6175198380566802,-0.8525280720917532
2013-07-22,AMZN,0.097,0.123,0.78,-0.2579
2013-07-24,AMZN,0.0,0.293,0.707,-0.8807000000000001
2013-07-26,AMZN,0.0,0.605,0.395,-0.8658000000000001
2013-07-27,AMZN,0.0,0.329,0.671,-0.5994
2013-07-28,AMZN,0.06,0.252,0.688,-0.836
2013-07-29,AMZN,0.121,0.099,0.779,0.298
2013-08-01,AMZN,0.046,0.115,0.839,-0.4767
2013-08-02,AMZN,0.2635195530726257,0.2335466377440347,0.7867973406694176,-0.7018999999999999
2013-08-03,AMZN,0.08,0.295,0.625,-0.891
2013-08-04,AMZN,0.082,0.0,0.918,0.3818
2013-08-05,AMZN,0.0,0.121,0.879,-0.0258
2013-08-06,AMZN,0.06480851063829787,0.13488018433179724,0.90666842837274,-0.26729955886986656
2013-08-08,AMZN,0.0,0.36,0.8595121951219511,-0.7351000000000001
2013-08-09,AMZN,0.0,0.331,0.8673223487118035,-0.9166
2013-08-11,AMZN,0.0,0.204,0.796,-0.3182
2013-08-12,AMZN,0.126,0.0,0.874,0.6369
2013-08-15,AMZN,0.097,0.0,0.903,0.4404
2013-08-16,AMZN,0.08805128205128206,0.11824561403508772,0.8075523219814242,-0.535192003125814
2013-08-17,AMZN,0.052,0.059069565217391304,0.9167970540098199,0.013400000000000002
2013-08-18,AMZN,0.117,0.042,0.841,0.3566
2013-08-19,AMZN,0.0,0.21912345679012343,0.8490429594272076,-0.6569953278860257
2013-08-20,AMZN,0.0,0.5534099868593955,0.8482112550245645,-0.7517239929385332
2013-08-22,AMZN,0.08,0.0,0.92,0.0772
2013-08-23,AMZN,0.254,0.167,0.578,0.3107
2013-08-24,AMZN,0.031,0.071,0.898,-0.4419
2013-08-25,AMZN,0.20179605263157893,0.1269349593495935,0.7407487922705315,0.28990000000000005
2013-08-26,AMZN,0.09219526627218935,0.23188813559322033,0.7650348058902277,-0.6275346373518393
2013-08-28,AMZN,0.094,0.081,0.9125463013698629,0.0
2013-08-30,AMZN,0.10210714285714287,0.23614004914004913,0.7150350877192982,-0.5782
2013-09-01,AMZN,0.0,0.43799999999999994,0.562,-0.5994
2013-09-03,AMZN,0.245,0.118,0.636,0.4215
2013-09-04,AMZN,0.058756521739130436,0.147,0.8738619102416573,-0.3888
2013-09-07,AMZN,0.268,0.0,0.732,0.3182
2013-09-16,AMZN,0.12758447488584476,0.064,0.8657240977881258,0.3949457731958762
2013-09-17,AMZN,0.0,0.426,0.574,-0.6369
2013-09-18,AMZN,0.0,0.0,1.0,0.0
2013-09-19,AMZN,0.0,0.0,1.0,0.0
2013-09-20,AMZN,0.0,0.191,0.809,-0.3818
2013-09-23,AMZN,0.038,0.24893805309734515,0.7587205298013245,-0.6955824383581338
2013-09-24,AMZN,0.0,0.308,0.692,-0.8934
2013-09-25,AMZN,0.0,0.194,0.806,-0.5859
2013-09-29,AMZN,0.17164335664335664,0.16833333333333333,0.7240829199149538,-0.2023
2013-10-03,AMZN,0.19,0.37899999999999995,0.43099999999999994,-0.6592
2013-10-04,AMZN,0.148,0.286,0.789080459770115,0.18199999999999994
2013-10-05,AMZN,0.19600000000000004,0.0,0.804,0.296
2013-10-06,AMZN,0.189,0.097,0.714,0.4215
2013-10-09,AMZN,0.0,0.23016289592760183,0.7815994865211809,-0.6961562264150944
2013-10-10,AMZN,0.0,0.265,0.735,-0.2023
2013-10-12,AMZN,0.149,0.0,0.851,0.2732
2013-10-13,AMZN,0.069,0.18,0.751,-0.4523
2013-10-14,AMZN,0.069,0.3795703703703704,0.7226836808051762,-0.7524460357202472
2013-10-15,AMZN,0.17065217391304346,0.0,0.8922316384180791,0.4493471579592462
2013-10-18,AMZN,0.0,0.442,0.558,-0.8978999999999999
2013-10-22,AMZN,0.0,0.328,0.672,-0.5994
2013-10-23,AMZN,0.0,0.072,0.928,-0.34
2013-10-24,AMZN,0.10499999999999998,0.5272945508100146,0.6737894736842106,-0.5432
2013-10-25,AMZN,0.189,0.0,0.9153622308117063,0.7717
2013-10-27,AMZN,0.135,0.323,0.7824604409857329,-0.6324000000000001
2013-10-28,AMZN,0.0,0.17399697885196375,0.8361851408028759,-0.33856636744464397
2013-10-29,AMZN,0.104,0.124,0.771,0.0516
2013-10-30,AMZN,0.0,0.198,0.802,-0.4939
2013-10-31,AMZN,0.0,0.091,0.909,-0.4215
2013-11-02,AMZN,0.0,0.5912311435523114,0.5044129793510325,-0.8733849517537141
2013-11-03,AMZN,0.435,0.0,0.565,0.6597
2013-11-04,AMZN,0.044,0.19,0.766,-0.7906
2013-11-05,AMZN,0.0,0.419,0.581,-0.5574
2013-11-06,AMZN,0.117,0.0,0.883,0.5106
2013-11-08,AMZN,0.114,0.104,0.7829999999999999,0.128
2013-11-11,AMZN,0.0,0.28215869980879543,0.7458151658767772,-0.813955237976886
2013-11-13,AMZN,0.078,0.143,0.779,-0.3612
2013-11-14,AMZN,0.0,0.576,0.424,-0.7783000000000001
2013-11-15,AMZN,0.064,0.042,0.894,0.22629999999999997
2013-11-16,AMZN,0.169,0.537,0.294,-0.7184
2013-11-17,AMZN,0.18561341853035146,0.254,0.7214410327983253,0.3327
2013-11-18,AMZN,0.0,0.23750476190476186,0.7973113924050631,-0.5201988685813751
2013-11-19,AMZN,0.14852,0.23364822134387356,0.7220760615958937,-0.1830280234696559
2013-11-20,AMZN,0.0,0.091,0.909,-0.5994
2013-11-23,AMZN,0.126,0.0,0.874,0.2878
2013-11-24,AMZN,0.0,0.0,1.0,0.0
2013-11-25,AMZN,0.043,0.153,0.804,-0.6808
2013-11-26,AMZN,0.1113225806451613,0.13681120943952801,0.8210761047463175,-0.3011205054566341
2013-11-27,AMZN,0.099,0.2370595744680851,0.7230405027932962,-0.705834921425016
2013-12-01,AMZN,0.135,0.178,0.686,-0.5994
2013-12-02,AMZN,0.034,0.131,0.835,-0.7269
2013-12-03,AMZN,0.0,0.159,0.841,-0.7906
2013-12-04,AMZN,0.22960000000000003,0.3287244582043343,0.7834079074252652,-0.8564790611716874
2013-12-06,AMZN,0.0,0.24,0.76,-0.7184
2013-12-07,AMZN,0.0,0.22400000000000003,0.776,-0.6705
2013-12-08,AMZN,0.039,0.21200471698113207,0.769520156046814,-0.645042376821962
2013-12-09,AMZN,0.085,0.155,0.76,-0.3182
2013-12-11,AMZN,0.104,0.18,0.7160000000000001,-0.2732
2013-12-12,AMZN,0.22,0.293,0.8320860215053762,-0.22629999999999997
2013-12-13,AMZN,0.363,0.267,0.37,0.0772
2013-12-15,AMZN,0.145,0.387,0.469,-0.7351000000000001
2013-12-16,AMZN,0.138,0.5519428334714168,0.6772320241691843,-0.6616085478356235
2013-12-17,AMZN,0.138,0.489,0.372,-0.765
2013-12-18,AMZN,0.154,0.389,0.457,-0.6249
2013-12-20,AMZN,0.20013065326633164,0.47801230769230785,0.595,-0.2551000000000001
2013-12-21,AMZN,0.2692242314647378,0.16691596638655465,0.7208066985645935,0.0683951607052165
2013-12-22,AMZN,0.0,0.296,0.704,-0.743
2013-12-23,AMZN,0.091,0.43140937114673245,0.5549180327868852,-0.8436880307028065
2013-12-25,AMZN,0.043,0.615,0.7929016393442622,-0.6846000000000001
2013-12-27,AMZN,0.037,0.18825136612021856,0.7986956793988731,-0.5859728250661658
2013-12-28,AMZN,0.048,0.18326885245901642,0.8259046751669703,-0.7288306129275024
2013-12-29,AMZN,0.079,0.16675187969924812,0.8284138972809667,-0.44029999999999997
2014-01-01,AMZN,0.0,0.0,1.0,0.0
2014-01-04,AMZN,0.0,0.0,1.0,0.0
2014-01-07,AMZN,0.0,0.0,1.0,0.0
2014-01-08,AMZN,0.187,0.085,0.9272200220022002,0.7092
2014-01-09,AMZN,0.0,0.38546291331546023,0.6344141414141414,-0.7157137107606587
2014-01-11,AMZN,0.0,0.21200645161290324,0.8554568047337278,-0.5377052748720231
2014-01-13,AMZN,0.08028571428571428,0.2712682926829268,0.729629213483146,-0.7933136893959035
2014-01-19,AMZN,0.13017972350230414,0.261,0.7698357424441525,-0.44530000000000003
2014-01-21,AMZN,0.076,0.336,0.588,-0.7354000000000002
2014-01-22,AMZN,0.0,0.463,0.537,-0.7096
2014-01-23,AMZN,0.0,0.30915211970074813,0.7479253867151956,-0.83909857282776
2014-01-25,AMZN,0.0,0.766,0.234,-0.8689
2014-01-26,AMZN,0.171,0.45404009163802983,0.47750471204188477,-0.4554948453608247
2014-01-28,AMZN,0.05600000000000001,0.3129232,0.6599128127369219,-0.7737610062893082
2014-01-31,AMZN,0.114,0.335,0.551,-0.6808
2014-02-01,AMZN,0.21862019230769228,0.189,0.7007347670250896,0.6623
2014-02-02,AMZN,0.134,0.106,0.76,0.296
2014-02-05,AMZN,0.33,0.0,0.67,0.9152
2014-02-06,AMZN,0.20299999999999999,0.057,0.74,0.7071
2014-02-07,AMZN,0.0,0.053,0.9469999999999998,-0.2878
2014-02-08,AMZN,0.0,0.286,0.714,-0.5574
2014-02-10,AMZN,0.085,0.123,0.792,-0.4404
2014-02-12,AMZN,0.075,0.0,0.925,0.2732
2014-02-14,AMZN,0.266,0.0,0.734,0.4404
2014-02-16,AMZN,0.058,0.217,0.8844202898550724,-0.8319
2014-02-17,AMZN,0.124,0.11200000000000002,0.764,0.3818
2014-02-19,AMZN,0.0,0.42299999999999993,0.8452308180088777,-0.765
2014-02-21,AMZN,0.072,0.0,0.928,0.2732
2014-02-23,AMZN,0.0,0.343,0.657,-0.8873
2014-02-26,AMZN,0.0,0.37757335127860026,0.6320898965791567,-0.7427290724698922
2014-02-27,AMZN,0.0,0.07587603305785125,0.9611604723862451,-0.4285077376454587
2014-03-01,AMZN,0.0,0.286,0.714,-0.5574
2014-03-02,AMZN,0.0,0.0,1.0,0.0
2014-03-03,AMZN,0.067,0.146,0.9061941801902631,-0.5267
2014-03-05,AMZN,0.0,0.32017688266199656,0.7283561931420575,-0.7674979184904193
2014-03-07,AMZN,0.081,0.241,0.678,-0.7844999999999999
2014-03-08,AMZN,0.0,0.0,1.0,0.0
2014-03-10,AMZN,0.172,0.0,0.828,0.3612
2014-03-12,AMZN,0.185,0.0,0.815,0.5106
2014-03-16,AMZN,0.065,0.256,0.679,-0.9062
2014-03-18,AMZN,0.0,0.0,1.0,0.0
2014-03-19,AMZN,0.094,0.20304123711340208,0.8099523219814242,-0.8116
2014-03-20,AMZN,0.141,0.0,0.859,0.2023
2014-03-22,AMZN,0.117,0.0,0.883,0.3182
2014-03-23,AMZN,0.0,0.135,0.865,-0.4215
2014-03-25,AMZN,0.0,0.233,0.767,-0.8176
2014-03-26,AMZN,0.051,0.381,0.568,-0.8769
2014-03-30,AMZN,0.0,0.186,0.8140000000000001,-0.4767
2014-03-31,AMZN,0.103,0.256,0.8597690432663011,-0.5106
2014-04-01,AMZN,0.207,0.20936998254799302,0.7438090090090089,-0.3907131316187595
2014-04-02,AMZN,0.089,0.554,0.357,-0.832
2014-04-03,AMZN,0.0,0.20000000000000004,0.8000000000000002,-0.4588
2014-04-04,AMZN,0.0,0.609,0.9004102885821831,-0.8978999999999999
2014-04-05,AMZN,0.10689349112426033,0.14126373626373626,0.7847045600513808,-0.4185901431098248
2014-04-06,AMZN,0.038,0.1932713567839196,0.8684042884990253,-0.7228748553536178
2014-04-12,AMZN,0.143,0.062,0.9095857461024498,0.4716
2014-04-13,AMZN,0.0,0.149,0.851,-0.10269999999999999
2014-04-14,AMZN,0.0,0.286,0.714,-0.25
2014-04-16,AMZN,0.0,0.189,0.811,-0.2732
2014-04-18,AMZN,0.109,0.194,0.697,-0.7096
2014-04-20,AMZN,0.279,0.0,0.721,0.4767
2014-04-21,AMZN,0.0,0.0,1.0,0.0
2014-04-22,AMZN,0.155,0.0,0.845,0.296
2014-04-24,AMZN,0.159,0.06,0.78,0.453
2014-04-25,AMZN,0.06,0.142,0.798,-0.22629999999999997
2014-04-27,AMZN,0.14125365853658536,0.26235398230088497,0.7348276098901099,-0.07604495053931705
2014-04-30,AMZN,0.210693094629156,0.05600000000000001,0.8584085389737565,0.2832748487182308
2014-05-01,AMZN,0.0,0.49,0.8345033112582781,-0.5859
2014-05-02,AMZN,0.095,0.0,0.905,0.4939
2014-05-04,AMZN,0.0,0.0,1.0,0.0
2014-05-06,AMZN,0.234,0.17866141732283464,0.7581658955717119,-0.09419999999999999
2014-05-07,AMZN,0.0,0.283,0.7169999999999999,-0.743
2014-05-09,AMZN,0.092,0.21499999999999997,0.692,-0.6997
2014-05-10,AMZN,0.245,0.0,0.755,0.3818
2014-05-12,AMZN,0.247,0.165,0.588,0.1779
2014-05-14,AMZN,0.14725255972696244,0.109,0.8014230287859825,0.6193251715039577
2014-05-15,AMZN,0.134,0.473,0.7377494615936827,-0.6659999999999999
2014-05-16,AMZN,0.0,0.157,0.843,-0.4215
2014-05-19,AMZN,0.0,0.15,0.85,-0.3182
2014-05-20,AMZN,0.18479879275653927,0.1476378896882494,0.7766215165262476,-0.0378228677236431
2014-05-21,AMZN,0.17,0.3053327615780446,0.624241379310345,-0.581648271795337
2014-05-22,AMZN,0.043,0.226,0.8860693641618497,-0.6728
2014-05-23,AMZN,0.175,0.372,0.7398547832071576,-0.6295000000000001
2014-05-24,AMZN,0.0,0.1614823151125402,0.903020081814801,-0.41193333781422237
2014-05-25,AMZN,0.102,0.387,0.8346267372600925,-0.5994
2014-05-26,AMZN,0.0,0.0,1.0,0.0
2014-05-28,AMZN,0.0,0.095,0.905,-0.2732
2014-05-29,AMZN,0.073,0.302,0.625,-0.9217
2014-06-01,AMZN,0.231,0.0,0.769,0.34
2014-06-03,AMZN,0.20299999999999999,0.22400000000000003,0.573,-0.10269999999999999
2014-06-05,AMZN,0.164,0.0,0.836,0.6693
2014-06-06,AMZN,0.067,0.118,0.816,-0.3384
2014-06-07,AMZN,0.167,0.482,0.351,-0.5574
2014-06-09,AMZN,0.14,0.1398828125,0.8031982543640898,-0.2348
2014-06-10,AMZN,0.0,0.121,0.879,-0.4404
2014-06-11,AMZN,0.17823442136498516,0.26271249999999996,0.6829169550173011,-0.8226181818181819
2014-06-14,AMZN,0.0,0.0,1.0,0.0
2014-06-15,AMZN,0.0,0.31,0.8734319526627219,-0.9118
2014-06-16,AMZN,0.123,0.27850470219435736,0.7873133928571427,-0.5364416027439975
2014-06-17,AMZN,0.191,0.0,0.809,0.9022
2014-06-18,AMZN,0.104,0.201,0.694,-0.34
2014-06-19,AMZN,0.063,0.144,0.793,-0.4588
2014-06-22,AMZN,0.32,0.0,0.68,0.6611
2014-06-23,AMZN,0.132,0.2518964143426295,0.6868081991215227,-0.64879929331366
2014-06-24,AMZN,0.05061797752808989,0.15450234741784036,0.8525630153121321,-0.4684000000000001
2014-06-29,AMZN,0.191832,0.094,0.7659470934030046,0.2492900432900433
2014-07-01,AMZN,0.228,0.0,0.772,0.7096
2014-07-02,AMZN,0.076,0.3931571428571428,0.7504105571847507,-0.7251720560152769
2014-07-05,AMZN,0.0,0.0,1.0,0.0
2014-07-08,AMZN,0.221,0.0,0.779,0.1779
2014-07-11,AMZN,0.35489942528735635,0.35312518195050946,0.30826298701298704,-0.2992
2014-07-13,AMZN,0.058,0.09,0.853,-0.3612
2014-07-14,AMZN,0.0,0.0,1.0,0.0
2014-07-16,AMZN,0.167,0.0,0.833,0.34
2014-07-18,AMZN,0.095,0.255,0.8621212121212122,-0.798
2014-07-19,AMZN,0.0,0.333,0.667,-0.6705
2014-07-20,AMZN,0.26,0.077,0.663,0.5106
2014-07-22,AMZN,0.0,0.256,0.744,-0.4767
2014-07-24,AMZN,0.0,0.192,0.808,-0.22629999999999997
2014-07-25,AMZN,0.069,0.29,0.641,-0.8519
2014-07-27,AMZN,0.097,0.0,0.903,0.128
2014-07-28,AMZN,0.0,0.19600000000000004,0.804,-0.5574
2014-07-29,AMZN,0.052,0.155,0.793,-0.6381
2014-07-31,AMZN,0.0,0.184,0.816,-0.4019
2014-08-01,AMZN,0.11269473684210526,0.1626139240506329,0.8521515637530073,-0.4344952009318578
2014-08-02,AMZN,0.0,0.0,1.0,0.0
2014-08-04,AMZN,0.0,0.07,0.93,-0.4767
2014-08-05,AMZN,0.076,0.0,0.9635010395010396,0.4019
2014-08-06,AMZN,0.033,0.145,0.822,-0.7844999999999999
2014-08-08,AMZN,0.0,0.0,1.0,0.0
2014-08-09,AMZN,0.0,0.0,1.0,0.0
2014-08-10,AMZN,0.0,0.16,0.8399999999999999,-0.22629999999999997
2014-08-11,AMZN,0.0,0.216,0.7840000000000001,-0.7844999999999999
2014-08-14,AMZN,0.163,0.0,0.8370000000000001,0.802
2014-08-15,AMZN,0.0,0.0,1.0,0.0
2014-08-16,AMZN,0.021,0.17,0.809,-0.8658000000000001
2014-08-18,AMZN,0.071,0.078,0.85,-0.0516
2014-08-19,AMZN,0.069,0.143,0.788,-0.3612
2014-08-20,AMZN,0.167,0.0,0.833,0.34
2014-08-21,AMZN,0.081,0.426,0.493,-0.8978999999999999
2014-08-23,AMZN,0.071,0.031,0.898,0.25
2014-08-25,AMZN,0.13,0.101,0.769,0.1531
2014-08-26,AMZN,0.193,0.268,0.7713274853801169,-0.03390000000000003
2014-08-27,AMZN,0.0,0.0,1.0,0.0
2014-08-28,AMZN,0.065,0.245,0.69,-0.6908
2014-08-29,AMZN,0.123,0.0,0.8769999999999999,0.2732
2014-09-02,AMZN,0.0,0.103,0.897,-0.5423
2014-09-05,AMZN,0.073,0.21591162790697674,0.7491763527054108,-0.7197437210714016
2014-09-07,AMZN,0.0,0.0,1.0,0.0
2014-09-13,AMZN,0.097,0.3917389491242702,0.734219223659889,-0.6115710386387806
2014-09-14,AMZN,0.087,0.132,0.7810000000000001,-0.3612
2014-09-15,AMZN,0.11,0.333,0.7944694926140013,-0.1628
2014-09-16,AMZN,0.125,0.0,0.875,0.6486
2014-09-20,AMZN,0.178,0.3847053455019557,0.536501893939394,-0.7889565540343723
2014-09-22,AMZN,0.287,0.051,0.662,0.7506
2014-09-24,AMZN,0.262,0.0,0.738,0.296
2014-09-25,AMZN,0.09717441860465115,0.2528054054054054,0.8526240846216436,-0.42397998344884663
