Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2022-01-02,MSFT,0.0,0.308,0.692,-0.4606
2022-03-17,MSFT,0.0,0.548,0.452,-0.9022
2022-03-25,MSFT,0.208,0.0,0.792,0.2732
2022-04-25,MSFT,0.21899999999999997,0.164,0.616,0.2023
2022-05-06,MSFT,0.0,0.427,0.573,-0.8481
2022-05-09,MSFT,0.0,0.357,0.643,-0.6124
2022-06-28,MSFT,0.241,0.0,0.7590000000000001,0.22629999999999997
2022-08-05,MSFT,0.176,0.17,0.654,0.0258
2022-08-13,MSFT,0.172,0.163,0.665,0.0341
2022-08-28,MSFT,0.0,0.279,0.721,-0.4767
2022-08-31,MSFT,0.0,0.302,0.698,-0.5994
2022-09-25,MSFT,0.20976849642004772,0.419,0.7342525439407955,-0.059042909090909076
2022-10-05,MSFT,0.0,0.272,0.728,-0.6249
2022-10-11,MSFT,0.0,0.306,0.694,-0.5269
2022-10-12,MSFT,0.0,0.0,1.0,0.0
2022-10-13,MSFT,0.0,0.344,0.656,-0.6369
2022-10-21,MSFT,0.0,0.316,0.684,-0.5719
2022-10-23,MSFT,0.0,0.278,0.722,-0.4019
2022-10-28,MSFT,0.318,0.467,0.6166362139917696,-0.3691
2022-10-30,MSFT,0.0,0.37,0.63,-0.6908
2022-11-03,MSFT,0.0,0.444,0.556,-0.6808
2022-11-17,MSFT,0.296,0.211,0.493,0.2964
2022-11-24,MSFT,0.176,0.0,0.824,0.4939
2022-12-05,MSFT,0.149,0.0,0.851,0.3875
2022-12-08,MSFT,0.0,0.266,0.734,-0.4404
2022-12-11,MSFT,0.0,0.306,0.694,-0.296
2022-12-12,MSFT,0.3693367496339678,0.18366120218579235,0.4915378151260505,0.4401499522575365
2022-12-20,MSFT,0.09800000000000002,0.0,0.902,0.0772
2022-12-28,MSFT,0.0,0.559,0.441,-0.8225
2022-12-30,MSFT,0.0,0.341,0.659,-0.4767
2022-12-31,MSFT,0.0,0.551098788443616,0.4803980582524272,-0.8206487904954375
2023-01-11,MSFT,0.198,0.0,0.802,0.5719
2023-01-13,MSFT,0.0,0.209,0.791,-0.4404
2023-01-14,MSFT,0.0,0.0,1.0,0.0
2023-01-26,MSFT,0.17900000000000002,0.113,0.708,0.34
2023-01-28,MSFT,0.0,0.542,0.458,-0.7964
2023-01-29,MSFT,0.0,0.466,0.534,-0.7269
2023-02-07,MSFT,0.0,0.0,1.0,0.0
2023-02-08,MSFT,0.44800000000000006,0.0,0.552,0.7578999999999999
2023-02-12,MSFT,0.0,0.256,0.744,-0.4767
2023-02-20,MSFT,0.0,0.314,0.686,-0.4939
2023-02-28,MSFT,0.0,0.259,0.7410000000000001,-0.4215
2023-03-11,MSFT,0.24,0.3622560975609756,0.5528298642533935,-0.5766123791778269
2023-03-15,MSFT,0.0,0.576,0.424,-0.8591
2023-03-20,MSFT,0.0,0.0,1.0,0.0
2023-03-31,MSFT,0.0,0.272,0.728,-0.6249
2023-04-05,MSFT,0.0,0.301,0.699,-0.6486
2023-04-20,MSFT,0.0,0.0,1.0,0.0
2023-04-25,MSFT,0.0,0.402,0.598,-0.6908
2023-04-27,MSFT,0.202,0.491,0.307,-0.5719
2023-04-28,MSFT,0.0,0.352,0.648,-0.4215
2023-04-30,MSFT,0.0,0.594,0.40599999999999997,-0.9136
2023-05-02,MSFT,0.0,0.52,0.48,-0.7578999999999999
2023-05-10,MSFT,0.0,0.0,1.0,0.0
2023-05-18,MSFT,0.0,0.262,0.738,-0.4939
2023-05-28,MSFT,0.0,0.302,0.698,-0.3818
2023-06-04,MSFT,0.0,0.42299999999999993,0.577,-0.6597
2023-06-08,MSFT,0.0,0.0,1.0,0.0
2023-06-18,MSFT,0.517,0.0,0.483,0.8176
2023-06-23,MSFT,0.0,0.256,0.744,-0.4767
2023-06-27,MSFT,0.0,0.341,0.659,-0.4767
2023-06-29,MSFT,0.122,0.0,0.878,0.2023
2023-07-15,MSFT,0.221,0.369,0.41,-0.4215
2023-07-16,MSFT,0.0,0.22400000000000003,0.776,-0.3818
2023-07-17,MSFT,0.0,0.302,0.8758563015312132,-0.3818
2023-07-22,MSFT,0.247,0.0,0.753,0.3182
2023-07-26,MSFT,0.0,0.0,1.0,0.0
2023-08-04,MSFT,0.0,0.0,1.0,0.0
2023-08-07,MSFT,0.0,0.0,1.0,0.0
2023-08-12,MSFT,0.0,0.0,1.0,0.0
2023-08-13,MSFT,0.0,0.274,0.726,-0.5267
2023-08-14,MSFT,0.0,0.492,0.508,-0.7003
2023-08-21,MSFT,0.232,0.0,0.768,0.20569999999999997
2023-08-22,MSFT,0.0,0.44,0.8420512820512821,-0.6705
2023-09-05,MSFT,0.0,0.478,0.522,-0.6599
2023-09-12,MSFT,0.17,0.337,0.7319648991784914,-0.26280000000000003
2023-09-16,MSFT,0.262,0.0,0.738,0.4939
2023-09-22,MSFT,0.286,0.0,0.714,0.5267
2023-09-27,MSFT,0.0,0.0,1.0,0.0
2023-09-28,MSFT,0.279,0.19107874015748033,0.7033315907393576,0.2702
2023-10-06,MSFT,0.0,0.0,1.0,0.0
2023-10-07,MSFT,0.0,0.44800000000000006,0.552,-0.7578999999999999
2023-10-13,MSFT,0.0,0.0,1.0,0.0
2023-10-16,MSFT,0.0,0.0,1.0,0.0
2023-10-17,MSFT,0.0,0.0,1.0,0.0
2023-10-18,MSFT,0.0,0.0,1.0,0.0
2023-10-21,MSFT,0.0,0.402,0.598,-0.5719
2023-10-23,MSFT,0.0,0.0,1.0,0.0
2023-10-24,MSFT,0.0,0.0,1.0,0.0
2023-10-27,MSFT,0.0,0.182,0.9181100110011001,-0.25
2023-10-28,MSFT,0.0,0.318,0.919136465324385,-0.4939
2023-10-29,MSFT,0.4771574468085107,0.318,0.5933708381171068,0.3980159211563732
2023-10-30,MSFT,0.176,0.235,0.588,-0.2023
2023-11-04,MSFT,0.20000000000000004,0.0,0.8000000000000002,0.3612
2023-11-07,MSFT,0.0,0.0,1.0,0.0
2023-11-08,MSFT,0.0,0.292,0.708,-0.3184
2023-11-09,MSFT,0.0,0.452,0.548,-0.765
2023-11-12,MSFT,0.184,0.0,0.816,0.2023
2023-11-16,MSFT,0.0,0.241,0.7590000000000001,-0.2266
2023-11-21,MSFT,0.0,0.149,0.851,-0.10269999999999999
2023-11-25,MSFT,0.0,0.0,1.0,0.0
2023-11-26,MSFT,0.20999999999999996,0.314,0.476,-0.2732
2023-11-28,MSFT,0.0,0.404,0.596,-0.7269
2023-11-30,MSFT,0.20299999999999999,0.21499999999999997,0.581,-0.0516
2023-12-02,MSFT,0.0,0.184,0.816,-0.2023
2023-12-03,MSFT,0.0,0.458,0.542,-0.8225
2023-12-05,MSFT,0.18,0.0,0.82,0.5106
2023-12-12,MSFT,0.22,0.211,0.569,0.0258
2023-12-15,MSFT,0.0,0.0,1.0,0.0
2023-12-21,MSFT,0.0,0.485,0.515,-0.765
2023-12-25,MSFT,0.0,0.0,1.0,0.0
2024-01-01,MSFT,0.0,0.25771057884231535,0.7519099399599732,-0.37638789237668163
2024-01-03,MSFT,0.0,0.213,0.9061941801902631,-0.22629999999999997
2024-01-04,MSFT,0.0,0.333,0.667,-0.6705
2024-01-07,MSFT,0.0,0.0,1.0,0.0
2024-01-08,MSFT,0.0,0.0,1.0,0.0
2024-01-17,MSFT,0.0,0.603,0.3970000000000001,-0.8225
2024-01-25,MSFT,0.0,0.0,1.0,0.0
2024-01-28,MSFT,0.0,0.487,0.513,-0.8225
2024-01-31,MSFT,0.0,0.41999999999999993,0.58,-0.7003
2024-02-01,MSFT,0.0,0.23,0.7699999999999999,-0.2716
2024-02-04,MSFT,0.143,0.41196040868454664,0.5381367441860465,-0.631894107727408
2024-02-05,MSFT,0.0,0.3139642248722317,0.715001415428167,-0.6281700445962615
2024-02-15,MSFT,0.0,0.5055461741424802,0.6982318840579709,-0.7517019234226137
2024-02-16,MSFT,0.0,0.412,0.588,-0.6808
2024-02-21,MSFT,0.0,0.0,1.0,0.0
2024-03-12,MSFT,0.0,0.26601503759398504,0.7340054495912806,-0.4658989674997066
2024-03-25,MSFT,0.0,0.0,1.0,0.0
2024-03-27,MSFT,0.0,0.341,0.659,-0.4767
2024-03-30,MSFT,0.0,0.277,0.723,-0.3182
2024-04-06,MSFT,0.0,0.0,1.0,0.0
2024-04-08,MSFT,0.0,0.259,0.7410000000000001,-0.2732
2024-04-11,MSFT,0.0,0.672,0.328,-0.8481
2024-04-15,MSFT,0.0,0.295,0.705,-0.5574
2024-04-17,MSFT,0.0,0.0,1.0,0.0
2024-04-24,MSFT,0.0,0.43712371134020617,0.7689746121297604,-0.7003
2024-04-25,MSFT,0.0,0.265,0.735,-0.2023
2024-04-26,MSFT,0.0,0.189,0.811,-0.10269999999999999
2024-04-27,MSFT,0.0,0.565,0.435,-0.7578999999999999
2024-04-30,MSFT,0.0,0.0,1.0,0.0
2024-05-02,MSFT,0.318,0.0,0.8710606420927468,0.4215
2024-05-05,MSFT,0.163,0.114,0.723,0.2023
2024-05-06,MSFT,0.0,0.291,0.709,-0.6249
2024-05-17,MSFT,0.0,0.19600000000000004,0.804,-0.296
2024-05-18,MSFT,0.143,0.245,0.612,-0.25
2024-05-19,MSFT,0.254,0.208,0.538,0.1531
2024-05-21,MSFT,0.0,0.0,1.0,0.0
2024-05-26,MSFT,0.0,0.565,0.435,-0.7578999999999999
2024-05-27,MSFT,0.0,0.383,0.8538583797155226,-0.4767
2024-05-28,MSFT,0.0,0.675,0.325,-0.886
2024-05-29,MSFT,0.37899999999999995,0.34281402936378463,0.5183201189296333,0.22469999999999996
2024-06-02,MSFT,0.0,0.31,0.69,-0.4019
2024-06-05,MSFT,0.211,0.0,0.7890000000000001,0.34
2024-06-12,MSFT,0.0,0.0,1.0,0.0
2024-06-14,MSFT,0.0,0.0,1.0,0.0
2024-06-19,MSFT,0.173,0.506,0.321,-0.7351000000000001
2024-07-02,MSFT,0.0,0.0,1.0,0.0
2024-07-10,MSFT,0.231,0.0,0.8995822498586772,0.4019
2024-07-19,MSFT,0.0,0.0,1.0,0.0
2024-07-20,MSFT,0.0,0.151,0.849,-0.1531
2024-07-24,MSFT,0.40700000000000003,0.5565837104072398,0.5085174731182797,-0.3528352198777362
2024-07-29,MSFT,0.0,0.3952273342354533,0.6455773195876289,-0.6834808768585589
2024-07-30,MSFT,0.0,0.33271729323308274,0.6676082397003746,-0.4197904861026081
2024-08-01,MSFT,0.0,0.0,1.0,0.0
2024-08-04,MSFT,0.0,0.646,0.354,-0.8074
2024-08-09,MSFT,0.428,0.166,0.40599999999999997,0.6712
2024-08-10,MSFT,0.0,0.458,0.542,-0.8225
2024-08-11,MSFT,0.0,0.0,1.0,0.0
2024-08-16,MSFT,0.0,0.2984832214765101,0.7022051282051281,-0.5289927733412206
2024-08-19,MSFT,0.0,0.612,0.388,-0.836
2024-08-22,MSFT,0.0,0.0,1.0,0.0
2024-08-23,MSFT,0.0,0.237,0.763,-0.4215
2024-08-25,MSFT,0.0,0.2876968641114983,0.8046215355208665,-0.38607975024705776
2024-08-26,MSFT,0.0,0.244,0.756,-0.4404
2024-08-30,MSFT,0.0,0.559,0.441,-0.8225
2024-09-09,MSFT,0.0,0.0,1.0,0.0
2024-09-28,MSFT,0.0,0.273,0.7269999999999999,-0.4588
2024-09-30,MSFT,0.167,0.307,0.526,-0.5267
2024-10-08,MSFT,0.395,0.265,0.34,0.22629999999999997
2024-10-11,MSFT,0.184,0.0,0.816,0.2023
2024-10-14,MSFT,0.386,0.28750090744101636,0.5660442144873,-0.14040000000000002
2024-10-25,MSFT,0.0,0.135,0.865,-0.10269999999999999
2024-10-26,MSFT,0.0,0.0,1.0,0.0
